0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
4548,2f3854f1c95b93aa2556f62f7a72850922d0e289,dadaea15cd0f24a88d27734f4eba1907f46bd84060376e54f4f07567d6a82834fb248deb0f08e269cb971b44e5ea7b8ff2632f1e9532495672918a86fd792120,02/16/2014 11:30:00 AM,02/16/2014 11:45:00 AM,900,3.4,,,22,6,$11.05,$2.75,$0.00,$0.00,$13.80,Credit Card,Taxi Affiliation Services,41.92276062,-87.699155343,POINT (-87.699155 41.922761),41.944226601,-87.655998182,POINT (-87.655998 41.944227),23,000000000000000000000000000000000
4549,07041b09eb0774fb4e27bf3ac8fa0de1a3bfecd1,3edc81306ba7ed5c0167a522b414bdb704481b6893614b553446b07952539d5ee43bd5254a320db72348eda34a8d7a33a9c36075824c13e88f2f28e131655183,09/30/2014 12:00:00 PM,09/30/2014 01:00:00 PM,3300,18.4,17031320100,17031980000,32,76,$40.65,$0.00,$0.00,$2.00,$42.65,Cash,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,00000000000000000000000000000000000000000
4550,1250f021f3793c6b9f08bba19aecd90c99667023,0fdab9be71f6d88e3d3a2e115afc5a33d2bf74153792c50143688a9c285f33207c6dc6d558d09b16fe1d167e979b0daffaba4f089cac2517a1fab980a4386ade,03/26/2017 12:15:00 PM,03/26/2017 12:45:00 PM,1965,11.09,17031980100,17031320600,56,32,$31.50,$9.00,$0.00,$4.00,$45.00,Credit Card,,41.785998518,-87.750934289,POINT (-87.750934 41.785999),41.870607372,-87.622172937,POINT (-87.622173 41.870607),53,0000000000000000000000000000000
4551,aabc774eb0a0611a9f4c5bdbed3cb7be31835bac,0afcfc60db49defe817831f98a2b8ce481272e7c9b2799d9ad52090ff3ac9b6a583fc220dc4a88b12953d83c449f30af37067a5417c3be51645f19d23cca3d73,11/20/2015 10:45:00 PM,11/20/2015 11:00:00 PM,1200,0.6,,,28,77,$21.45,$0.00,$0.00,$0.00,$21.45,Cash,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.9867118,-87.663416405,POINT (-87.663416 41.986712),29,0000000000000000000000000000000000000000
4552,23401eef91847a41721ddd3647c21451d2510a50,f3f6edc7047f9c7dec0c6eb9e252db1d25e5488c5c08b921df188c86ad3fe128122cdb44f3da03ddbb51cf55e5650c069b495b71268e4443abde103ef918ea21,02/01/2015 01:15:00 AM,02/01/2015 01:30:00 AM,900,0,17031031000,17031063100,3,6,$10.45,$0.00,$0.00,$0.00,$10.45,Cash,Taxi Affiliation Services,41.972437081,-87.671109526,POINT (-87.67111 41.972437),41.938232293,-87.646782081,POINT (-87.646782 41.938232),31,000000000000000000000
4553,e4b4fad4bb50efd2208aa6eb88694d30b8d107bf,8003475db62e9fc1fb0193c1c8a69672028fa1f4207a2d8edf4aab74d32246e25fca8eab08e62b038af04e93f63c2dfc48a0d2f5646c6d743995c6bb93a7b44e,03/03/2013 04:00:00 AM,03/03/2013 04:15:00 AM,780,3.5,17031071300,17031839000,7,32,$10.65,$0.00,$0.00,$1.00,$11.65,Cash,Dispatch Taxi Affiliation,41.921778356,-87.641459759,POINT (-87.64146 41.921778),41.87101588,-87.631406525,POINT (-87.631407 41.871016),68,0000000000000000000
4554,92afe69da5d1d3b1b5409861c339f2b826edb023,8c4cce532e3fa081753ea28c1b54b9479d88106e9e64afc3a9148a8273cd176fa21c371cd99b084096c19224f435a0e48f14fb6f626b3634143fa9972b27aab8,08/23/2016 01:15:00 AM,08/23/2016 01:30:00 AM,720,0.2,,,16,3,$13.00,$2.60,$0.00,$0.00,$15.60,Credit Card,Taxi Affiliation Services,41.953582125,-87.72345239,POINT (-87.723452 41.953582),41.96581197,-87.655878786,POINT (-87.655879 41.965812),16,0000000000000000000000000000000000
4555,d26091390e10f8db660dc95b714f24612116a3a8,202297ab502d610012a2f8e0e367d69a3fb85ab2520dde74111015c3cd2da112c9042196cbdfb824d557fd1126347ae40511713e72890f5beec8f48acc0164e6,04/30/2013 09:15:00 PM,04/30/2013 09:15:00 PM,360,1.2,17031839100,17031081202,32,8,$6.05,$0.00,$0.00,$0.00,$6.05,Cash,,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.902788048,-87.62614559,POINT (-87.626146 41.902788),38,000000000000000000000000000000000000000000000
4556,3f06c1dcaea9ef0e8f37fb827d82fbb4d6563ba7,e7133e366148c4a10b4dd437015263993185a47cc896dd7819071b346973a648b54106c3aa077f6e8e1f5b36da69d11d9d1531433cfdff8f55bb2230815581a9,03/16/2016 02:15:00 PM,03/16/2016 02:30:00 PM,960,1.7,17031081401,17031281900,8,28,$10.25,$2.00,$0.00,$1.00,$13.25,Credit Card,,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.879255084,-87.642648998,POINT (-87.642649 41.879255),37,000000000000000000000000000000000000
4557,41d0cce9116802239022adde462a0509016738ed,429013bada92513f2d8a2fa3c226446776ee6159dce544b08acb33abc1be61f66a7ace99e6932d7bd9759dbcd14be67dff59c583974857559222a0732c72b14c,12/14/2013 01:30:00 PM,12/14/2013 01:45:00 PM,780,2.2,17031330100,17031081403,33,8,$9.25,$0.00,$0.00,$2.00,$11.25,Cash,Northwest Management LLC,41.859349715,-87.617358006,POINT (-87.617358 41.85935),41.890922026,-87.618868355,POINT (-87.618868 41.890922),34,00000000000000000000
4558,6112eb458b3da7ece85ae7bebeacd1463795bd12,effecc1cd82175a1d0bbe1def9ef38f52a9f6f437d1981337e13a053a443b6ad7c90b3c0a9b3b869913d97ddee70d23992a85fde3213d7f620ddf2f8bee1c3a5,09/02/2016 08:00:00 PM,09/02/2016 08:15:00 PM,960,0.2,,,7,3,$13.50,$0.00,$0.00,$0.00,$13.50,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.96581197,-87.655878786,POINT (-87.655879 41.965812),68,00000000000000000000000000000000000000000
4559,14f0a65e457778a5127589458c13d1859fec0b20,bc8f828bfabea08242e8ba5d7283722378869f674da074a70fd780c01855ee2bf918c49f08450092d9bbc938ad3e208ecf1554165433e71220dd3792f9283bce,01/01/2014 10:45:00 PM,01/01/2014 11:00:00 PM,600,0.1,17031842300,17031833100,24,28,$7.65,$4.00,$0.00,$1.00,$12.65,Credit Card,Taxi Affiliation Services,41.89830587,-87.653613982,POINT (-87.653614 41.898306),41.879066994,-87.657005027,POINT (-87.657005 41.879067),25,00000000000
4560,0350a5d85648e3b5b510721083cf4cd28f13d959,ffc2a618ad19a63fa5e9ce8b1bd68656172b2eac505f0a29b2a5a9460b7035e208d4871b529b55ec38efbb431acb50f123c39db0a8012c1c0a4a2fc20799e3ca,11/26/2015 01:15:00 AM,11/26/2015 04:30:00 AM,11340,57.4,,,,,$140.65,$0.00,$0.00,$0.00,$140.65,Cash,,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4561,e76bfe67dc4ad6eb7ddceeea10a66c41b4165f45,206a158d0d68182e0f475120a8ff18db98f4c16d0b51324059943c411672cfdb9de59efdac20fe0d08fe4a7e8873950ef3d6d608522c834c0061489293b7fcd4,11/16/2014 10:15:00 PM,11/16/2014 10:30:00 PM,540,2.8,17031830700,17031081500,3,8,$8.85,$0.00,$0.00,$1.50,$10.35,Cash,,41.958055933,-87.660389456,POINT (-87.660389 41.958056),41.892507781,-87.626214906,POINT (-87.626215 41.892508),31,00000000000000000000000000000000000000000000
4562,1e9342945215630a81b1d154352f1bc22fdf3270,8cea57463e531012ecb8e4ea89f2b8563144866341f2d399ff29d438f0b24184e2ecc3282272bba21fb4a0ccfff6320a1fc291607e2d0a94535f2992feaa7c66,05/30/2015 06:15:00 PM,05/30/2015 06:30:00 PM,720,3.1,17031081700,17031242300,8,24,$9.85,$2.00,$0.00,$1.00,$12.85,Credit Card,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.899506548,-87.679600287,POINT (-87.6796 41.899507),37,000000000000000000000000000000000000000
4563,d8803a4d1aec23d78513784620441640f958ccf7,5a5304c2ae0c792637fde07a1822f21e8038ef9d3d96d3660063f07f3367f3ff9e2c083e1d08f354754b29df66bc2f16bb2cb5a1440929f634541ea6e9cde5f4,11/13/2014 09:15:00 AM,11/13/2014 09:15:00 AM,0,0,,,,,$9.55,$2.87,$0.00,$0.00,$12.42,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4564,3bd26a072535a022e080f905a9a6e6679e77356b,ac408ef5eb09f7c4b80aeaefb9cd324da8fb05ca08749cb23ed55015ef6a6f46f51a5b980067998be802e3bbe7cec33365daa7a93f0afa43558877699b296c2b,06/23/2015 09:15:00 PM,06/23/2015 09:15:00 PM,360,1.1,17031320400,17031281900,32,28,$6.25,$2.00,$0.00,$1.00,$9.25,Credit Card,Taxi Affiliation Services,41.877406123,-87.621971652,POINT (-87.621972 41.877406),41.879255084,-87.642648998,POINT (-87.642649 41.879255),38,00000000000
4565,3ca43092462659e2c0ff4ddc0d7aad16004cb11b,581465c8d367704275534be8e3e33de8b190485600447e63ad7bfa744749104b127b774b024718ee62ef188948dcbc3beb2f5a13b7ccaba68ac2d76916f31d47,08/01/2014 03:00:00 PM,08/01/2014 03:30:00 PM,1140,2,17031081401,17031281900,8,28,$10.85,$0.00,$0.00,$1.00,$11.85,Credit Card,KOAM Taxi Association,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.879255084,-87.642648998,POINT (-87.642649 41.879255),37,0000000000000000
4566,006388c96194735c4d01615c5b81a32dad2bafc9,f94c4f00cb96b0d23839f95adc060deea75900cf260f08ce2cd9c8c42b1883a37c0165eedfd3385794a8610049c875aa02dfb2b18d91bfbf6b9c7506e777e851,11/16/2014 05:30:00 AM,11/16/2014 05:30:00 AM,300,1.9,,,2,77,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,Taxi Affiliation Services,42.001571027,-87.695012589,POINT (-87.695013 42.001571),41.9867118,-87.663416405,POINT (-87.663416 41.986712),20,0000000000000000000000000000000000000000000
4567,d79fd81dbb53a5ccee9407de9aba3314669ad06c,09bc00075c914def889167301b489074b27c9e5ddaae5ff7f6c77ed6bb34260808b38da0333fc17057c3fc58986285a634a36dc38773cd46dcfb61cbcb8280fa,08/28/2014 06:15:00 PM,08/28/2014 06:30:00 PM,900,3.6,17031833000,17031842200,28,8,$11.25,$2.25,$0.00,$0.00,$13.50,Credit Card,Northwest Management LLC,41.88528132,-87.6572332,POINT (-87.657233 41.885281),41.904935302,-87.649907226,POINT (-87.649907 41.904935),29,00000000000000
4568,7bb134f3a3da5d32c0a5b4135a476365216a0ce9,33f901ed59df96fc214076b63b2865c233ad00698639da382244723743a9e59db04c5b003ca3e56553f2b85f8c172feda549f7c8800cfa1c77b5f940b52c45f9,04/16/2016 04:00:00 PM,04/16/2016 04:00:00 PM,480,0.2,17031980000,17031770700,76,,$11.00,$5.00,$0.00,$4.00,$20.00,Credit Card,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.982775009,-87.8773054,POINT (-87.877305 41.982775),75,000000000000000
4569,27c2b4ac96de50ae066b4e29d252a0c14082ef4d,1b2865284986db761b656ee64ad35fa46df8f7da125dde86ddb79d798917d2a8ac1bc1e7865a340f797d7cc7ba275d9397e4ce03c88da96b088fab3088c07dc8,11/14/2013 07:15:00 PM,11/14/2013 07:30:00 PM,420,2.4,17031081202,17031242000,8,24,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,,41.902788048,-87.62614559,POINT (-87.626146 41.902788),41.899737388,-87.664953917,POINT (-87.664954 41.899737),37,000000000000000000000000000000000000000000000
4570,e7702428e8af02af166d9638381303b6c8083eba,87a8fc37da24802b6d1f632b7ef6acfff57cef1c5b80c4759d4e6d4bcf04961000dd7bfe7b71abc0f524f89600e77959e52cdbad623d1239153eb7085c3bd947,08/31/2015 09:15:00 AM,08/31/2015 09:15:00 AM,300,0.8,17031320100,17031081403,32,8,$5.25,$2.00,$0.00,$0.00,$7.25,Credit Card,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.890922026,-87.618868355,POINT (-87.618868 41.890922),38,0000000000000000000000000000000000000
4571,6f33373de8826a96b67fa9bb05beef1367d5e970,2e75c09511f6a1e2dee45f65888243ab9093f6c1558f10290ea8b8785334ce7dc39e8e98fee3d4d6682618a1a0206b387eb85e1db2c343284bbefe19030034b6,09/24/2016 02:00:00 AM,09/24/2016 02:00:00 AM,540,4.2,,,8,6,$13.00,$3.00,$0.00,$1.00,$17.00,Credit Card,Dispatch Taxi Affiliation,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.944226601,-87.655998182,POINT (-87.655998 41.944227),37,000000000000000000000000000000000
4572,fa01c9536ac058cb1454a5beee84d78d0fe33012,89809c65c8627c6e567d1db60e99f55b870d01fdc191b749b4750bae30729274eaddc53bd75f7c43678a64f5e9f8e6d1772c17418278aeed5096a9c689a4cbce,05/07/2013 06:00:00 PM,05/07/2013 06:15:00 PM,540,3.3,,,,,$10.45,$0.00,$0.00,$1.00,$11.45,Cash,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4573,94402709cf4704f89c7e5fb646e6a630328b23c5,4a93570d0a8ed5da578f834e9baec432c9208a6ba791f431fb7b7d4a6c723dad992470bbd0e860f8b8306f436ea58285af5e5c62a52d58abbf5d89c0ced5d529,03/04/2013 03:45:00 PM,03/04/2013 04:00:00 PM,480,0,17031839100,17031838200,32,28,$9.45,$3.00,$0.00,$0.00,$12.45,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.870415,-87.675085621,POINT (-87.675086 41.870415),38,000000000000000
4574,7de7da4b5747ebdbe6b399d204905e2ca0395d18,74b9b3ba2f90ab6dfe7352dc2cac4dfebb2fffa053bafe09f7a8068ee65170acb964079c0d87065050ecd7b69d97c3b83c71f76ce9e54d539854ef0a9f4519b0,12/28/2014 10:15:00 PM,12/28/2014 10:15:00 PM,120,0.05,17031081700,17031081500,8,8,$4.25,$0.00,$0.00,$0.00,$4.25,Cash,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.892507781,-87.626214906,POINT (-87.626215 41.892508),37,000000000000000000000000000000000000000000000
4575,687545d8309b1fa2845ea908e94918837dbb7e3d,7c7c051f6539cd44c69ac304d724573cc08475bad2ae7dbe514470765cfb53d187085deb977dff606e9a02792d47e6aa929bcfeac3479a91c9d1c0ce7bdd697c,07/17/2014 07:45:00 PM,07/17/2014 07:45:00 PM,300,1.1,17031280100,17031081500,28,8,$5.85,$0.00,$0.00,$0.00,$5.85,Cash,,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.892507781,-87.626214906,POINT (-87.626215 41.892508),29,0000000000000000000000000000000000000000000000
4576,b709678f2ce0bfbef971f4c85819d5edc7eda9a1,8cea57463e531012ecb8e4ea89f2b8563144866341f2d399ff29d438f0b24184e2ecc3282272bba21fb4a0ccfff6320a1fc291607e2d0a94535f2992feaa7c66,06/03/2014 01:15:00 PM,06/03/2014 01:30:00 PM,360,2.8,17031320400,17031071500,32,7,$8.65,$0.00,$0.00,$2.00,$10.65,Cash,,41.877406123,-87.621971652,POINT (-87.621972 41.877406),41.914616286,-87.631717366,POINT (-87.631717 41.914616),38,0000000000000000000000000000000000000000000
4577,d4644a0a5d47fd694d77509dfed11dc3d1e872dc,e4d2b51afd55e194c2dad3e89367bf6c6efb502bc7f2aaa036c582b916e71e09f6e4e600b228def17fba97c7dee030c2aa4d24d8a3bf9a301eaa919556782fdb,07/16/2013 05:15:00 PM,07/16/2013 07:15:00 PM,7200,0,17031081401,,8,,$0.00,$0.00,$0.00,$0.00,$0.00,Unknown,Taxi Affiliation Services,41.89503345,-87.619710672,POINT (-87.619711 41.895033),,,,37,000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4578,91a5102e12c8bc06db61062822f86cd015fe799f,872cc466b606f4d2ed89c80a6af493d137b3afe9b6ef7a9d77a43fdbfde043619f6228509871f6fc33772335fa0e0f16807e989fe04d69abea5c71fce0b5e287,04/06/2014 07:15:00 PM,04/06/2014 07:15:00 PM,120,0.5,,,,,$4.05,$0.00,$0.00,$0.00,$4.05,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4579,07f2285d429a7b6e32e519a48ec238f4fa27dfe8,0a801ec32ac61474c442a4285a614aa1fc5f012a78010a1e93e1787b41c2d407411ac142c1316628f72cc4836f54b28158adb6c0e6c1aaf4f4e4a659c4f7147d,02/24/2016 05:30:00 PM,02/24/2016 05:45:00 PM,720,3.7,,,,,$12.50,$2.00,$0.00,$0.00,$14.50,Credit Card,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4580,e5c7533be304d4637231b14747691ab7bbdea206,17115662c9dd034ea6956fc43b9be4653b7ada5ee065826939b5cf26dc744009b66ebab4b2349a9d0f1816362825e38bce366557ab71e10a8553a355a3ee549b,05/11/2013 03:30:00 PM,05/11/2013 04:00:00 PM,1080,4.4,,,,,$13.65,$0.00,$0.00,$0.00,$13.65,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4581,db56eb1358fb83b8ef1b17637bc8a947941af6e1,878fad758bcb6e1a1444c81a48594c00962e442e20bb715f8724f74b42482ec5a745806a3e9e7dadd43494f6b469d0f1f2b6ba0e002a7a97b3f1e259c8411797,08/10/2014 09:15:00 PM,08/10/2014 09:15:00 PM,0,0,,,,,$5.65,$0.85,$0.00,$0.00,$6.50,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4582,1d6959309a267783bd48e647236cd4dfbed6cb60,0afcfc60db49defe817831f98a2b8ce481272e7c9b2799d9ad52090ff3ac9b6a583fc220dc4a88b12953d83c449f30af37067a5417c3be51645f19d23cca3d73,10/26/2015 10:15:00 PM,10/26/2015 10:15:00 PM,120,0,17031071800,17031842200,7,8,$4.65,$0.75,$0.00,$0.00,$5.40,Credit Card,Taxi Affiliation Services,41.914585709,-87.645966207,POINT (-87.645966 41.914586),41.904935302,-87.649907226,POINT (-87.649907 41.904935),68,000000000000000
4583,f428149ba629d9eefb915b8a4788bd61ecc81926,7f81d3e7563b29de12cd7c8c2ca9d6806acfc94b561baf93714922b029cfc19608469329d7bbbb9d9f819c48c9c4c304249687c82bd7c3d738f7be8368189d65,12/16/2014 09:00:00 AM,12/16/2014 09:15:00 AM,660,1.6,17031081403,17031839100,8,32,$7.85,$2.00,$0.00,$0.00,$9.85,Credit Card,Dispatch Taxi Affiliation,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,000000000000
4584,75fc12ed4f1fdb2f8c90f662409b5d430b174e32,60f698759f398591310397d0745d12c2dc204b48428767b9685534371914711e0cf9d633d2c465d2787058d3d7a05ff51039ff17b6f0849224857116a547c9a6,12/29/2014 03:15:00 PM,12/29/2014 03:30:00 PM,420,1.2,17031081401,17031320100,8,32,$6.05,$4.00,$0.00,$0.00,$10.05,Credit Card,Taxi Affiliation Services,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.884987192,-87.620992913,POINT (-87.620993 41.884987),37,000000000000
4585,6aa939a0239b7ed609f302ed8afb51cf145b6621,fe29ec72ce5fbf329752e8d31775d85d68a250214f23c5f683b37e8b5fff2489d838fb1f43b5765b11fb66c2d7b5a2892867361c17a7f2b323cd528dbf8da784,02/27/2016 04:15:00 PM,02/27/2016 04:15:00 PM,0,0,17031980000,17031980000,76,76,$10.00,$0.00,$0.00,$0.00,$10.00,Credit Card,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.97907082,-87.903039661,POINT (-87.90304 41.979071),75,000000000000000000000000000000000000000000
4586,64f6b481b0a4ee2681d0a91b8158849218538152,01480513a7f6f4664d6cc4c41ff3043ae6ecbc8cb17404f45de6db711747adf72cf309207bcde58413778d568f67a548640421aedac9a6f961b6919b6e662e8f,07/19/2014 10:30:00 AM,07/19/2014 11:00:00 AM,1860,0,,,6,56,$38.05,$0.00,$0.00,$2.00,$40.05,Cash,Blue Ribbon Taxi Association Inc.,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.79259236,-87.769615453,POINT (-87.769615 41.792592),57,000000000000000000000000000000000
4587,84e38936161d4876ab8586aa1c672f461fa20fc5,07478253361b61b87d0e42c2ab9fdf225d8cba609e9b01b3f39a9609227a38c738813e0f03b0601c5762e439d4fc6aee7fde2452258e721347fafa36bb21fdea,03/25/2015 07:30:00 AM,03/25/2015 08:30:00 AM,3060,12.2,17031980100,17031839100,56,32,$31.45,$8.36,$0.00,$2.00,$41.81,Credit Card,,41.785998518,-87.750934289,POINT (-87.750934 41.785999),41.880994471,-87.632746489,POINT (-87.632746 41.880994),53,00000000000000000000000000000000
4588,25f38d5bb1c28cd0a1c37e20550a5e40749f1bd0,e64ae81fa38a2e8716a35dfa4e316dddd2eda286f5824e561efb5d5510089add938e5fcacd330751d5d02a2693418f6d31466234ec681cfedf115e9ccda9debf,01/29/2016 04:30:00 PM,01/29/2016 05:15:00 PM,2460,10.8,17031980000,17031980000,76,76,$31.25,$8.81,$0.00,$4.00,$44.06,Credit Card,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.97907082,-87.903039661,POINT (-87.90304 41.979071),75,000000000000000000000000000000000000
4589,39843e6645e52b70a0c39e29f6c478978edff4f9,b8750648d805d3b333ccf3107c4d0d635fb99a5752abaded3b5adbf2b8e74b7136fcc29f64800309c839335d094b3bcdc2f984ef41189f6f55aa9649d65be391,10/15/2013 11:30:00 AM,10/15/2013 11:30:00 AM,240,1.1,17031839100,17031081700,32,8,$5.85,$0.00,$0.00,$1.50,$7.35,Cash,,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.892042136,-87.63186395,POINT (-87.631864 41.892042),38,000000000000000000000000000000000000000000000
4590,1f29805aeb9ae3e6688fce51f09d87a649ed0f62,3577d72a8bf30406c1346a5e178b7f3a0ce8e1f966f59afa6b9acfd4668b779e82f3766dd3b426278a666a18a9ae5d159070e7821e06c0c00ed390eca863e001,03/28/2014 12:30:00 PM,03/28/2014 12:30:00 PM,0,0,,,,,$38.05,$7.00,$0.00,$0.00,$45.05,Credit Card,T.A.S. - Payment Only,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4591,2b3996a2448124128bd66185a3a819845ce7802e,317344e0629911ce4e71936079bb16b41147a62c8ccc3d2684eff1401873095fe502cce98c0740c22f70a3773f54789e081e71fff6b80528e47bcd13e6140d07,09/18/2016 05:30:00 AM,09/18/2016 06:00:00 AM,1260,18,17031320100,17031980000,32,76,$44.50,$8.90,$0.00,$0.00,$53.90,Credit Card,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,000000000000000000000000000000000000
4592,aff8a9f5b888fa83c270bf588ba732ad6aa3c91e,694178ac0e9d49d771533714167b350fda81343996252d5e857a2354d56193e47af0b4dd165c910a553e6b130de684e3bb4917dc5359fc7566d7d3abcb56cbb9,02/27/2016 01:30:00 PM,02/27/2016 01:30:00 PM,540,0.1,17031281900,17031081403,28,8,$8.25,$2.00,$0.00,$0.00,$10.25,Credit Card,Blue Ribbon Taxi Association Inc.,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.890922026,-87.618868355,POINT (-87.618868 41.890922),29,000
4593,06ca6d986df849bbd85ecc39ef167f8914e0c0b9,e7b55e1f057b64f06289680c9996fccafbc47a4b0750be0cc95e0d3bb9040d85eed46003ab9698c50b6caaaec3f7906d9c94ffd18393a6ffd2a27c95f3281015,03/23/2013 02:30:00 AM,03/23/2013 02:30:00 AM,360,0.9,,,,,$5.85,$0.00,$0.00,$0.00,$5.85,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4594,0c5c9281c71e31cda8a9fe8db74fe9905187bc79,7677e1d56736b3d9dbca24713dd72384d1fc24e78f3b6451144ccae3ae3283238f46c5cf3685b1a0b24a6a815f8d84487373142669c37206f3c234b5752035d1,06/14/2016 06:15:00 PM,06/14/2016 06:30:00 PM,1080,1.8,17031081201,17031839100,8,32,$11.00,$2.20,$0.00,$0.00,$13.20,Credit Card,1247 - 72807 Daniel Ayertey,41.899155613,-87.626210532,POINT (-87.626211 41.899156),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000
4595,bc2f9dd5ca4be133dcc8cc8b1e64f5264023fb5a,3e19764a66e0bcfb14efda531ba40c042bbccf2c08811919e5647986bcd173e16d3a265b0be649605885a2f89d4b59c0f2d5deb3fdca65b1d5d4b497b21a65f0,08/16/2014 04:15:00 AM,08/16/2014 04:15:00 AM,420,2.7,17031081800,17031833000,8,28,$8.45,$5.00,$0.00,$1.50,$14.95,Credit Card,Taxi Affiliation Services,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.88528132,-87.6572332,POINT (-87.657233 41.885281),37,0000000000000000
4596,4686c0c4d8414bd41b68b8a9deecba05cd4f5b28,3c0dce2f97f9acc211c5a886cff53caf700e8ba821ae2696831913adeeaaa91701f0c2e8daf21cffc74bf1d577e33ab67f0ea2c6640042986bb6d44679c2f159,07/14/2016 02:15:00 PM,07/14/2016 03:15:00 PM,3000,17.6,,,56,6,$47.25,$0.00,$0.00,$8.00,$55.25,Cash,,41.79259236,-87.769615453,POINT (-87.769615 41.792592),41.944226601,-87.655998182,POINT (-87.655998 41.944227),53,000000000000000000000000000000000000000000000000000000000000000
4597,6cc54752d48cb02e17c05388c4df989dc0b508a1,f9ae2b859b4ca8bd82d21b7c899c40670b56f530cb82f91331704e4c2ee63ec66ec98e165a0e2a1f5bfac74c2bad0394ee22d238823be33c24b0828b97f5b330,06/13/2015 05:00:00 AM,06/13/2015 05:00:00 AM,120,0.9,17031832600,17031240200,7,24,$5.05,$1.00,$0.00,$0.00,$6.05,Credit Card,Dispatch Taxi Affiliation,41.914747305,-87.654007029,POINT (-87.654007 41.914747),41.912431869,-87.670189148,POINT (-87.670189 41.912432),68,000000000000
4598,cc1bcff007cfdb35758433c84ae3713f86b31dcb,084b422a6d13f5d6b7be4a235cb6cc68363b39f24536de067c32f9782facab290f3239abd2da7d39eed335165d3b8423f822371ab16d754acaa41efc91211b12,05/20/2013 12:45:00 PM,05/20/2013 01:15:00 PM,1980,8.9,,,28,7,$21.65,$0.00,$0.00,$1.50,$23.15,Cash,Dispatch Taxi Affiliation,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.922686284,-87.649488729,POINT (-87.649489 41.922686),29,000000000000000000000000000000000000000
